"id","card_nr","card_type"
"1524","5100 1307 2582 6210","1"
"1525","5602 2433 2505 9120","3"
"1526","5602 2507 9542 7070","2"
"1527","5194 4351 2370 0790","3"
"1528","5100 1334 0340 2060","3"
"1529","5602 2535 6446 9320","3"
"1530","4508 2400 9928 2400","1"
"1531","5048 3755 1113 0540","2"
"1532","5395 3182 7905 5060","1"
"1533","4175 0083 9293 4320","1"
"1534","5602 2212 0565 4160","2"
"1535","4925 3123 4727 6850","3"
"1536","5602 2232 4920 5090","3"
"1537","5602 2390 3811 6000","1"
"1538","5100 1307 1116 5540","2"
"1539","4175 0039 4584 1870","3"
"1540","5325 4019 5482 6660","3"
"1541","4844 4040 3094 1680","2"
"1542","4913 7678 3354 8710","1"
"1543","4913 3681 4478 4910","2"
"1544","4405 0165 4500 0270","3"
"1545","5602 2558 9497 1180","2"
"1546","5602 2120 7050 2950","2"
"1547","5610 1886 9341 2150","3"
"1548","5239 5246 9686 3790","2"
"1549","5602 2201 3450 7870","1"
"1550","4041 3799 6636 0940","2"
"1551","4917 5058 2914 4790","1"
"1552","4844 0373 9160 1500","3"
"1553","5274 7481 5442 5780","1"
"1554","4844 2988 2390 6990","1"
"1555","5007 6695 5360 9890","2"
"1556","5602 2144 0716 3240","2"
"1557","5602 2354 4392 7950","3"
"1558","4508 9858 1127 4930","3"
"1559","5610 2984 5433 7020","2"
"1560","5602 2505 2635 8550","2"
"1561","5108 7518 5426 8550","3"
"1562","4017 9557 7014 6160","3"
"1563","5602 2174 4493 8860","3"
"1564","4026 3233 8614 0690","3"
"1565","4175 0096 4285 0520","1"
"1566","4026 4525 6423 3790","1"
"1567","5610 4675 3485 5710","2"
"1568","4041 3782 7957 9120","1"
"1569","5408 5229 8094 2070","3"
"1570","4913 3002 0131 1840","3"
"1571","4041 3796 2638 5110","2"
"1572","4041 3734 9921 6760","1"
"1573","4175 0054 6446 0570","3"
"1574","4844 2546 9204 6970","1"
"1575","5100 1447 2781 3620","1"
"1576","5602 2411 5906 6080","1"
"1577","4017 9510 6997 9120","3"
"1578","5100 1448 7912 0970","2"
"1579","5602 2157 2163 4030","3"
"1580","5010 1269 4331 6410","2"
"1581","5100 1310 4404 3690","1"
"1582","5339 1939 8494 9470","2"
"1583","5007 6675 0941 8690","3"
"1584","4913 5084 7321 3910","1"
"1585","5602 2302 9169 2100","3"
"1586","5403 9122 8051 3450","2"
"1587","4844 6133 4171 9780","3"
"1588","5100 1454 3146 4450","2"
"1589","4175 0052 6460 8240","2"
"1590","4913 8002 0408 1100","2"
"1591","5234 7193 2932 4990","1"
"1592","5448 7653 7715 4440","2"
"1593","4176 6042 2178 9700","3"
"1594","4405 9449 4777 5760","3"
"1595","5202 5483 0571 7420","3"
"1596","5305 4197 1358 1360","2"
"1597","5100 1743 0713 4780","1"
"1598","5437 6012 8886 7000","3"
"1599","4913 2162 1608 5610","3"
"1600","4917 4642 4847 5070","1"
"1601","5602 2168 2094 6430","1"
"1602","4917 9250 2241 4550","3"
"1603","5263 7876 5160 6660","2"
"1604","4913 5960 9960 8820","3"
"1605","5599 3968 8297 1320","1"
"1606","5610 5555 2150 2400","2"
"1607","4041 3761 4454 7830","2"
"1608","4017 9515 1433 7410","2"
"1609","5326 1796 1289 8820","3"
"1610","5010 1268 1706 6710","3"
"1611","5305 7579 3511 0600","3"
"1612","5416 8242 0500 3300","3"
"1613","5602 2190 5755 6260","2"
"1614","4508 3174 3898 2640","1"
"1615","4026 8668 4873 9640","2"
"1616","4913 0985 9373 5590","3"
"1617","4844 3494 1860 8800","1"
"1618","5002 3590 3133 1560","3"
"1619","5602 2205 7775 5160","3"
"1620","5007 6623 1656 0410","2"
"1621","5602 2110 3746 5580","3"
"1622","4041 5945 8876 2640","1"
"1623","5602 2167 9410 4050","3"
"1624","4917 0921 7786 5590","3"
"1625","5260 2675 2138 9160","2"
"1626","4844 0585 8503 9050","2"
"1627","5048 3740 0417 3480","2"
"1628","4844 2902 3601 1390","1"
"1629","5602 2249 9089 7720","3"
"1630","5602 2280 2385 1880","1"
"1631","5602 2431 8210 8640","1"
"1632","5610 6375 1758 5480","3"
"1633","5100 1332 5578 3430","1"
"1634","4026 4609 0503 9890","2"
"1635","5602 2473 1715 1810","3"
"1636","4175 0009 2780 4880","1"
"1637","4405 8705 1330 3160","3"
"1638","5100 1792 6413 6750","2"
"1639","4026 2901 1173 8330","1"
"1640","4175 0076 3205 1580","2"
"1641","5602 2482 1624 9220","2"
"1642","5002 3537 0175 0500","1"
"1643","5374 5661 4252 3880","2"
"1644","5602 2522 5279 8200","2"
"1645","5007 6615 6533 1530","3"
"1646","5105 2389 7726 4970","3"
"1647","5602 2502 7588 1180","3"
"1648","5602 2278 1444 5090","3"
"1649","4844 8370 6791 5050","1"
"1650","5108 7528 5587 1540","1"
"1651","5602 2465 4891 5400","2"
"1652","5602 2142 7670 3020","1"
"1653","4508 6199 7638 3120","1"
"1654","4017 9537 1974 5480","1"
"1655","5126 3946 8901 5640","2"
"1656","5602 2375 4338 4360","1"
"1657","4017 9597 6883 0800","3"
"1658","5048 3732 6956 1530","3"
"1659","4844 3756 6659 0750","2"
"1660","5221 0670 9461 4980","3"
"1661","5602 2353 4889 7850","2"
"1662","4913 9419 6713 4290","3"
"1663","5100 1763 6837 1410","3"
"1664","5602 2235 2188 0590","1"
"1665","4368 7766 3406 2600","2"
"1666","5602 2430 3898 2370","1"
"1667","4917 2433 1177 9380","2"
"1668","4041 3734 5376 1090","2"
"1669","5602 2442 2243 5290","1"
"1670","5602 2259 0009 8300","2"
"1671","5540 6791 1847 0380","2"
"1672","5602 2537 2397 4840","2"
"1673","5602 2325 7355 1820","3"
"1674","5602 2486 8890 3550","2"
"1675","4041 3705 7052 0920","2"
"1676","4844 9712 3025 6150","2"
"1677","4026 9716 9944 8090","3"
"1678","5100 1362 4078 6730","2"
"1679","4017 9535 9992 3440","2"
"1680","5610 3622 7788 9050","3"
"1681","5100 1713 7738 5930","1"
"1682","5610 6743 7924 1190","1"
"1683","4175 0068 0530 6690","1"
"1684","5602 2503 0836 5560","1"
"1685","4913 2778 8605 5240","3"
"1686","4041 5966 8467 9380","2"
"1687","4017 9543 2459 5780","1"
"1688","5602 2340 9121 5660","3"
"1689","5602 2161 8642 2710","3"
"1690","5602 2451 5678 6390","1"
"1691","5602 2515 0235 4860","2"
"1692","4913 9738 5388 3510","2"
"1693","4844 5403 2379 8360","1"
"1694","5602 2111 4367 1360","3"
"1695","5602 2334 5645 5890","1"
"1696","4041 3746 3078 8030","1"
"1697","5602 2545 4237 4630","2"
"1698","4026 5202 7159 2170","3"
"1699","5602 2387 8363 0680","1"
"1700","6706 3088 9852 9110","2"
"1701","3543 6621 4361 6990","2"
"1702","3564 7341 2502 0220","1"
"1703","3556 9056 8854 6620","3"
"1704","6333 4028 5134 3150","2"
"1705","3571 7560 1747 6500","3"
"1706","5413 7771 4827 0210","1"
"1707","6331 1030 3899 7920","2"
"1708","4405 2296 3430 0680","3"
"1709","5602 2380 7475 1490","2"
"1710","3563 9746 3000 9450","2"
"1711","5165 1268 7594 7710","3"
"1712","6763 0187 8582 5900","3"
"1713","6759 6533 2000 5110","2"
"1714","6331 1033 5895 1530","2"
"1715","4936 5448 8776 9800","3"
"1716","5100 1381 4882 2760","3"
"1717","4844 1514 3183 2990","1"
"1718","5468 7744 4397 0020","3"
"1719","3566 3348 5623 8240","3"
"1720","5576 6311 9361 2540","3"
"1721","5010 1228 4340 2320","3"
"1722","5349 4700 1961 1940","1"
"1723","3577 1194 9537 1390","2"
"1724","3536 4009 9081 9220","3"
"1725","3576 7506 6409 1450","3"
"1726","3568 8689 9252 0890","1"
"1727","5020 9292 0413 2700","1"
"1728","3555 3338 1295 7790","2"
"1729","3575 2162 3327 6980","3"
"1730","5100 1459 1413 6650","3"
"1731","5602 2487 0734 3850","3"
"1732","3546 4367 9235 8120","2"
"1733","3567 4089 2100 6770","2"
"1734","4936 0276 4596 8050","2"
"1735","5602 2208 7492 5340","2"
"1736","3532 1489 7717 9170","3"
"1737","4405 0081 7172 4020","1"
"1738","3570 8877 9572 8990","3"
"1739","6333 9556 8900 2550","3"
"1740","4844 4619 9415 7270","3"
"1741","3589 9314 1179 7050","2"
"1742","3585 5604 1953 1580","2"
"1743","6304 7270 5192 8640","2"
"1744","3576 1453 2115 1930","2"
"1745","3562 3771 1007 7330","2"
"1746","6759 0477 8456 2500","3"
"1747","3573 2164 8647 7580","2"
"1748","3564 9561 8063 8220","3"
"1749","5100 1331 7858 0600","3"
"1750","4026 5643 9820 7600","2"
"1751","6304 5048 1275 5630","3"
"1752","4175 0050 0444 1400","1"
"1753","4903 1068 2620 9390","1"
"1754","3529 6877 5027 9960","2"
"1755","5602 2133 4329 8230","1"
"1756","4936 9235 3026 6480","3"
"1757","3575 0291 6639 9550","2"
"1758","3532 4982 3474 8170","2"
"1759","3558 1627 6028 9860","3"
"1760","4041 3795 2349 0590","2"
"1761","3553 9388 0540 4430","1"
"1762","6709 0528 4784 3230","2"
"1763","6759 7498 0753 9580","2"
"1764","3588 0719 5689 2380","1"
"1765","3561 7190 1567 7320","3"
"1766","4175 0069 7418 4250","1"
"1767","3583 2737 8561 0440","3"
"1768","3570 1373 4536 8600","3"
"1769","3553 4387 7891 8160","2"
"1770","6709 5597 3263 0280","3"
"1771","5610 4891 2247 1390","3"
"1772","5100 1402 9465 0560","2"
"1773","3535 6937 7494 1610","2"
"1774","3536 1514 5840 3250","1"
"1775","3560 3190 0167 5460","1"
"1776","6771 2989 0073 9840","2"
"1777","3537 1342 8041 3970","2"
"1778","5526 2384 7192 3930","3"
"1779","4017 9544 3150 9640","2"
"1780","3539 3773 2659 7910","1"
"1781","3553 9733 3661 9320","3"
"1782","5602 2437 4492 3150","3"
"1783","6759 3134 7853 1770","3"
"1784","3583 1451 1777 6970","2"
"1785","3581 6207 1362 3820","1"
"1786","4936 4233 2095 5610","2"
"1787","3549 5434 7892 5280","1"
"1788","3537 9723 8226 8410","2"
"1789","3563 4315 5746 7390","3"
"1790","5893 3572 0258 7590","3"
"1791","3548 9850 4423 4460","2"
"1792","5641 8208 7383 3210","2"
"1793","5161 1015 5146 1660","1"
"1794","3562 0941 7197 9900","2"
"1795","5516 8659 6026 8620","2"
"1796","3589 0972 0119 6050","1"
"1797","6709 8329 1075 8510","1"
"1798","5602 2389 2282 6140","2"
"1799","3573 4417 8176 0090","2"
"1800","3572 0508 6557 7690","3"
"1801","3543 4829 2691 0120","1"
"1802","3544 4638 7158 0330","1"
"1803","5893 8037 8640 6150","1"
"1804","5010 1270 6096 2980","2"
"1805","3584 9022 9328 6370","2"
"1806","3586 4142 6843 9740","2"
"1807","3574 6469 5076 8270","2"
"1808","6771 3238 0280 0080","3"
"1809","3584 0803 8924 9850","1"
"1810","6767 2794 5894 3250","3"
"1811","6333 6775 1554 4170","3"
"1812","3573 7572 7712 8650","2"
"1813","4017 9571 0157 3150","3"
"1814","3577 5447 1161 8090","3"
"1815","6331 1038 3046 4790","3"
"1816","3546 9102 9766 9830","1"
"1817","5100 1358 2709 6040","2"
"1818","4936 8366 8176 7860","2"
"1819","3561 6573 2728 0010","1"
"1820","3546 3243 4352 3590","2"
"1821","5010 1215 4117 4680","2"
"1822","3549 8251 5995 9630","1"
"1823","3585 0104 9464 0600","3"
"1824","3548 8284 9151 2600","3"
"1825","5038 3394 9214 6280","3"
"1826","3539 8298 8594 5800","3"
"1827","6762 2679 4827 7370","3"
"1828","5018 2747 7166 5980","2"
"1829","5602 2391 0295 6310","2"
"1830","5048 3743 2671 9470","2"
"1831","3531 2351 2998 9540","2"
"1832","5038 0587 3072 9650","3"
"1833","6385 8384 1506 0800","3"
"1834","3542 7760 1966 8290","3"
"1835","6383 8092 9677 8710","2"
"1836","6763 9714 9751 1300","3"
"1837","3549 6856 2705 7240","1"
"1838","3581 4948 3813 5260","2"
"1839","3530 3888 2285 6880","1"
"1840","3580 6234 6409 0170","3"
"1841","3529 1310 5600 8900","2"
"1842","6767 8422 6147 8140","1"
"1843","5007 6674 4514 0510","2"
"1844","3581 8281 4175 1850","2"
"1845","5602 2196 2802 1800","1"
"1846","6391 2227 2678 7340","2"
"1847","3556 3886 0176 4610","1"
"1848","5602 2259 8280 4110","2"
"1849","5453 2272 7208 9890","1"
"1850","5602 2403 2952 3100","3"
"1851","5002 3586 7753 7950","1"
"1852","5010 1286 5436 6660","3"
"1853","6771 0489 0212 2780","2"
"1854","3540 1691 4703 3800","2"
"1855","6043 1833 6293 9850","3"
"1856","3589 8345 9665 5400","1"
"1857","3575 6232 9620 9670","3"
"1858","3539 8341 3619 3060","1"
"1859","4913 9422 0190 7340","2"
"1860","6762 4892 2390 3120","1"
"1861","4041 5920 7148 6810","3"
"1862","5100 1310 1205 6160","2"
"1863","6304 8354 5943 6400","3"
"1864","3548 8605 7207 4050","3"
"1865","4405 9907 5450 0120","2"
"1866","3565 4353 3893 1340","2"
"1867","3565 6955 8817 9120","1"
"1868","5586 6140 0584 3970","1"
"1869","4936 9345 4418 8170","1"
"1870","3562 6576 6604 8550","3"
"1871","5590 3768 4533 1970","3"
"1872","6331 1086 4030 4280","3"
"1873","3543 3104 8386 0720","1"
"1874","5602 2368 2762 4630","1"
"1875","3557 1112 5254 7590","3"
"1876","5506 6167 0610 4240","1"
"1877","3579 6985 0190 4010","2"
"1878","6333 3881 7039 1060","3"
"1879","3534 5638 2817 5920","1"
"1880","3578 9647 2539 8320","1"
"1881","5602 2411 0170 9280","2"
"1882","3569 4996 2573 7380","1"
"1883","3580 4296 7511 3450","1"
"1884","3550 3287 9124 5140","1"
"1885","4508 8935 4848 7280","2"
"1886","3579 2269 5081 2440","2"
"1887","6709 7141 9814 1240","1"
"1888","3549 8523 6199 8370","2"
"1889","5602 2347 1584 1950","3"
"1890","3551 6594 7171 5070","1"
"1891","4911 2491 1858 8260","3"
"1892","4844 7970 5014 7390","2"
"1893","5038 4181 4463 9300","3"
"1894","6382 5518 9846 9680","3"
"1895","6334 6198 2886 5260","1"
"1896","5204 8830 5042 7600","2"
"1897","3531 5748 4386 6130","1"
"1898","6386 0148 7201 5680","3"
"1899","4844 8377 8225 1640","3"
"1900","3587 3828 9756 7960","3"
"1901","3544 6839 5680 3020","3"
"1902","5602 2134 3109 2900","1"
"1903","3532 1816 1645 6150","2"
"1904","3561 6437 6484 5940","2"
"1905","4905 5025 5242 3180","2"
"1906","4936 8767 6729 4320","3"
"1907","5602 2375 9844 8960","3"
"1908","3557 5976 3185 5510","2"
"1909","5602 2342 1363 8970","1"
"1910","4844 9463 8017 1440","2"
"1911","3578 6275 8678 1330","1"
"1912","5100 1731 0960 0250","3"
"1913","3575 1501 3343 9380","2"
"1914","5468 3571 9355 2590","2"
"1915","6706 1801 3851 4860","2"
"1916","6397 5596 2916 2780","2"
"1917","3588 9630 1332 2220","3"
"1918","3582 5072 8418 3040","3"
"1919","3540 2737 1196 2460","2"
"1920","5213 8549 8867 6730","2"
"1921","3562 2148 1867 5800","1"
"1922","5002 3509 2896 3010","2"
"1923","3567 1929 4935 5830","2"
"1924","5002 3594 2124 0650","2"
"1925","3529 5067 0395 5640","3"
"1926","6304 1970 6592 9100","3"
"1927","6304 4632 1692 2680","1"
"1928","3588 7501 2467 1310","3"
"1929","3577 7329 6592 1230","3"
"1930","3547 6889 1629 1390","2"
"1931","5602 2347 0923 5700","3"
"1932","3548 9128 7774 2470","2"
"1933","3580 2630 4522 5430","1"
"1934","3569 0224 1514 0490","1"
"1935","3557 9488 3800 2830","3"
"1936","5007 6684 0792 8640","2"
"1937","5002 3590 1147 1630","3"
"1938","3580 7712 9754 7570","1"
"1939","3570 2883 5983 5010","3"
"1940","5602 2519 4163 7710","1"
"1941","3532 5412 1708 3350","1"
"1942","5602 2184 8300 9030","3"
"1943","6395 1484 4048 3750","2"
"1944","3545 2906 1172 9970","1"
"1945","3563 6389 0666 3290","2"
"1946","3566 4483 7060 6750","2"
"1947","5602 2520 1829 5680","2"
"1948","3586 1580 9767 8090","1"
"1949","6767 5644 5849 8860","2"
"1950","3587 4106 7767 3150","3"
"1951","5408 9231 8879 8290","3"
"1952","5007 6616 2340 1110","3"
"1953","3567 1084 6792 5080","1"
"1954","6392 1035 6080 3640","3"
"1955","5610 6665 7277 8510","3"
"1956","5010 1246 8000 9330","3"
"1957","3556 6855 8091 7620","3"
"1958","3578 2407 6697 3280","1"
"1959","3555 5653 9558 0630","1"
"1960","4917 0446 7034 4800","1"
"1961","5186 5871 3662 9980","1"
"1962","3529 3675 0112 9080","2"
"1963","3568 3055 2812 9350","2"
"1964","3577 4740 5014 9930","1"
"1965","4026 4250 5594 4580","2"
"1966","5893 5061 1468 9770","1"
"1967","5150 1367 5704 6940","2"
"1968","5641 8293 9373 0420","1"
"1969","4041 5927 6170 1090","3"
"1970","3587 8046 0669 3900","3"
"1971","5108 7556 7955 4110","3"
"1972","3588 9908 4766 2200","3"
"1973","3535 0263 9309 4550","2"
"1974","6761 1750 8883 2410","2"
"1975","3566 7343 5461 9390","3"
"1976","3588 2245 2465 5300","3"
"1977","3589 0845 5575 7460","1"
"1978","5108 7520 7985 1850","3"
"1979","3539 1024 5497 8050","1"
"1980","3542 6432 3548 3170","3"
"1981","3587 0118 8670 1680","3"
"1982","6334 4884 8328 5530","3"
"1983","3559 4928 6155 3260","2"
"1984","5100 1753 0138 3880","3"
"1985","3549 2715 8611 6130","2"
"1986","6709 2708 3928 8390","1"
"1987","3566 0515 0866 3690","2"
"1988","5020 8778 2843 7310","1"
"1989","4903 6042 3125 4930","3"
"1990","5602 2546 7842 4320","1"
"1991","3559 7568 4790 4960","3"
"1992","3588 5565 8089 8920","3"
"1993","3579 2790 4912 3780","2"
"1994","3588 2707 0097 5450","3"
"1995","3538 7767 8872 1150","3"
"1996","3561 4664 6891 2800","1"
"1997","3573 5983 3297 2740","1"
"1998","4911 7550 2264 5190","2"
"1999","3556 2674 7500 6790","3"
"2000","3542 8870 2112 1300","3"
"2001","3545 8394 7520 3960","1"
"2002","6049 1023 3704 5520","2"
"2003","6767 4546 9192 7980","2"
"2004","5048 3791 3160 5050","3"
"2005","6767 1679 2104 5200","2"
"2006","3566 4526 8829 2420","2"
"2007","3533 5259 8409 7600","2"
"2008","4903 0102 7487 9270","3"
"2009","3538 9683 1205 4790","2"
"2010","3562 7382 7110 3000","2"
"2011","3564 8118 7915 1140","1"
"2012","5007 6619 0484 6660","2"
"2013","3557 1601 3965 1060","3"
"2014","3584 5803 6702 3490","1"
"2015","4936 3478 7731 1050","3"
"2016","6706 3702 0668 5940","2"
"2017","3562 2271 2959 3580","2"
"2018","3565 0351 2015 0220","1"
"2019","3534 0151 3837 0870","2"
"2020","5602 2170 8497 2780","1"
"2021","3579 3220 2843 0730","3"
"2022","3561 2847 7209 1050","3"
"2023","3568 4695 0234 2900","1"
"2024","6762 3837 0430 8410","2"
"2025","5100 1321 9506 7560","3"
"2026","3570 6143 1679 1110","3"
"2027","3555 0748 1627 1000","2"
"2028","6767 0894 9241 2820","3"
"2029","3539 4808 4523 8670","3"
"2030","3562 8118 4158 6940","1"
"2031","3566 8807 5865 1790","2"
"2032","3560 5236 3027 6350","1"
"2033","5610 2017 3008 0730","1"
"2034","6771 9274 9100 0010","2"
"2035","3570 7107 3565 3310","3"
"2036","5537 4300 7655 2270","3"
"2037","3560 4459 9054 5210","1"
"2038","3569 9309 4555 6700","2"
"2039","3531 7455 0432 5520","3"
"2040","5602 2141 5002 1970","2"
"2041","5179 5341 9780 8650","1"
"2042","3549 8186 3961 6050","1"
"2043","6040 0894 1272 7850","2"
"2044","3544 7709 4083 4250","1"
"2045","6759 3847 2701 4990","1"
"2046","4936 2122 3182 1840","3"
"2047","5602 2271 4823 1080","1"
"2048","4911 5273 4448 7180","3"
"2049","3545 6532 7182 9510","3"
"2050","4041 5945 2040 7290","3"
"2051","3565 8065 3478 2150","1"
"2052","3563 8906 7262 8300","1"
"2053","5602 2165 4611 9120","2"
"2054","5100 1482 6398 2700","2"
"2055","3565 8261 0532 4470","2"
"2056","3588 1699 7634 4110","1"
"2057","4508 2385 2900 3390","3"
"2058","3578 8574 1718 2900","3"
"2059","5018 8279 1526 2340","3"
"2060","3587 8016 9884 8290","2"
"2061","5602 2365 1479 1310","3"
"2062","6761 3442 7916 9090","3"
"2063","6771 0836 6240 5140","2"
"2064","5610 2522 3791 7830","3"
"2065","3530 8746 5512 6000","1"
"2066","5108 7500 1704 0830","2"
"2067","4175 0012 0748 6800","1"
"2068","5893 7144 5646 5560","3"
"2069","3587 2289 0984 7500","2"
"2070","3556 0644 0656 1110","2"
"2071","3540 2342 1805 3230","3"
"2072","3578 5165 9956 5050","2"
"2073","6709 7829 4745 9180","2"
"2074","3564 7946 5907 5100","1"
"2075","5610 3385 1941 1660","3"
"2076","3530 8196 7457 8250","3"
"2077","3556 6618 0899 3190","3"
"2078","3572 3059 5918 1890","3"
"2079","6304 0254 1338 5600","2"
"2080","3544 9593 3360 9910","1"
"2081","5602 2532 4901 5480","1"
"2082","5602 2180 7294 5190","3"
"2083","5602 2444 7082 3960","2"
"2084","3567 9409 5348 3300","1"
"2085","3545 0777 9702 0110","2"
"2086","5610 8360 8538 0450","2"
"2087","5641 8221 1413 1440","1"
"2088","5602 2337 0229 1650","3"
"2089","3557 1503 0776 6100","3"
"2090","3556 7065 9470 2470","3"
"2091","4913 0453 1345 6790","1"
"2092","3575 0939 2241 7510","1"
"2093","6762 8722 1555 9570","3"
"2094","3580 5319 1419 0210","3"
"2095","6759 8872 4628 1090","1"
"2096","4405 0283 3930 4210","3"
"2097","5346 5028 9471 6670","1"
"2098","3535 2569 0079 6460","1"
"2099","3542 1703 3031 8490","3"
"2100","3548 4225 0986 2310","1"
"2101","4405 0298 2002 8130","2"
"2102","6373 9830 7926 9110","2"
"2103","4903 0531 9564 2340","1"
"2104","4917 2798 9679 0360","1"
"2105","3540 4176 7436 2530","1"
"2106","3550 0396 1860 6580","2"
"2107","3581 3341 0066 3610","2"
"2108","6045 0561 0207 4590","3"
"2109","3530 9845 5859 1380","1"
"2110","3557 4684 6620 1310","2"
"2111","3542 6759 4853 1380","2"
"2112","3568 7517 4753 7440","2"
"2113","5010 1299 3526 1960","1"
"2114","3536 1243 2672 2280","1"
"2115","3528 3369 4927 3510","3"
"2116","6759 9207 9979 1780","3"
"2117","5038 0744 9873 2110","2"
"2118","5482 7065 1428 5000","3"
"2119","3557 7670 2573 3580","3"
"2120","3550 7085 3963 7950","1"
"2121","4405 7011 1045 9230","1"
"2122","3547 3690 7310 8150","2"
"2123","6761 8155 4143 8860","2"
"2124","4175 0072 1944 0740","3"
"2125","6759 4377 3499 1460","3"
"2126","5426 1127 8421 7140","1"
"2127","3546 4763 5319 2280","1"
"2128","3551 2365 3033 5780","2"
"2129","3561 5404 2875 9710","3"
"2130","6374 8066 2932 5880","3"
"2131","3540 3712 0668 2660","1"
"2132","3577 1338 2508 0900","1"
"2133","3563 4839 5874 6320","1"
"2134","5602 2309 3199 7520","3"
"2135","5007 6628 9060 0000","2"
"2136","3550 9716 2341 1270","1"
"2137","3584 7385 3288 5080","1"
"2138","5100 1398 0240 7980","3"
"2139","5893 0141 5496 5440","2"
"2140","3545 7347 7744 5150","3"
"2141","3558 9607 6312 1560","2"
"2142","3557 8114 2823 8750","3"
"2143","6709 2098 3200 1780","2"
"2144","3556 7617 0961 4130","2"
"2145","3546 0530 6524 1850","2"
"2146","3533 3295 5828 0720","3"
"2147","6759 6379 1366 1030","1"
"2148","5893 1814 6513 2080","2"
"2149","4041 5997 5454 0180","1"
"2150","3555 1931 2615 9300","3"
"2151","6762 6097 1145 8410","2"
"2152","3581 2692 2281 3480","2"
"2153","3560 9766 3338 3610","2"
"2154","5510 3597 5516 9360","3"
"2155","3547 4964 5654 0360","2"
"2156","5020 1430 2901 6180","1"
"2157","3537 9416 1950 1770","1"
"2158","6709 5048 2718 2950","3"
"2159","4175 0059 2989 7880","2"
"2160","3553 8980 5253 3510","3"
"2161","3558 9204 7933 4480","2"
"2162","3574 9419 1661 0620","3"
"2163","3574 5552 7258 6290","3"
"2164","6304 1207 1560 0470","1"
"2165","5038 9637 6215 3340","3"
"2166","5610 0451 1847 5010","1"
"2167","3545 4752 2502 7190","2"
"2168","3586 1081 3263 4360","1"
"2169","4405 6740 0971 6750","3"
"2170","5602 2148 8460 1770","2"
"2171","5100 1383 2939 4050","2"
"2172","3531 8942 7278 0450","1"
"2173","5641 8272 3293 0190","3"
"2174","4903 6614 2291 0980","2"
"2175","3589 2656 2377 0720","2"
"2176","6761 2042 8738 5750","2"
"2177","6763 9230 1772 5910","2"
"2178","3568 8737 4609 0900","2"
"2179","5108 5284 9753 2820","3"
"2180","3545 5314 1337 5150","3"
"2181","6771 5183 9708 3020","3"
"2182","5893 0325 7245 9810","2"
"2183","3535 3272 0455 0390","3"
"2184","3544 3585 8451 3700","2"
"2185","6762 2049 9681 6990","1"
"2186","4903 5147 1993 6890","3"
"2187","3563 7357 7049 7620","2"
"2188","5409 7036 5150 2120","2"
"2189","5602 2139 6790 7270","3"
"2190","3578 5461 7113 5570","3"
"2191","5038 4728 1158 3580","1"
"2192","3531 6559 7860 8910","3"
"2193","4041 5933 7820 8060","1"
"2194","3577 5091 8354 0500","3"
"2195","3568 8848 9687 2190","3"
"2196","4936 5757 6149 2870","2"
"2197","6333 9085 4786 2360","3"
"2198","3534 3391 2868 4790","1"
"2199","3531 7381 8565 7280","2"
"2200","3551 9324 9135 8040","3"
"2201","3543 1539 0759 5150","1"
"2202","3564 7663 4456 6540","2"
"2203","5146 8796 9471 1300","2"
"2204","4844 2341 8121 2300","1"
"2205","3538 2283 9168 7470","2"
"2206","4618 6200 2587 6370","2"
"2207","5602 2161 1737 9610","2"
"2208","3579 9383 8951 6560","3"
"2209","3554 1237 0870 0880","3"
"2210","3558 4932 4152 6570","2"
"2211","6331 1071 9604 0690","2"
"2212","3541 4604 6400 8070","1"
"2213","3563 8159 7093 6020","3"
"2214","3529 5187 1845 8160","1"
"2215","4026 1867 0319 0240","1"
"2216","5542 4216 8474 2430","1"
"2217","5602 2182 8115 2880","1"
"2218","3559 4924 1726 2390","1"
"2219","5602 2358 4701 2740","1"
"2220","5002 3514 4987 9900","3"
"2221","5007 6616 0972 2760","2"
"2222","5048 3747 8347 9790","1"
"2223","5010 1294 5805 9740","3"
"2224","3543 5800 7466 2140","3"
"2225","6706 9566 4424 8240","3"
"2226","5602 2284 6271 9130","2"
"2227","5232 6479 7954 3390","1"
"2228","5196 7121 8850 3430","3"
"2229","5100 1369 3464 3200","1"
"2230","3530 1232 3560 1020","2"
"2231","5602 2220 0678 5610","3"
"2232","3533 8278 1582 2070","1"
"2233","3572 0945 2874 0330","3"
"2234","3567 0897 1078 1200","3"
"2235","3569 8154 5772 9820","3"
"2236","3536 8390 6554 6380","3"
"2237","3544 8509 3233 4840","2"
"2238","3533 1423 5434 0130","2"
"2239","6304 1331 3983 4870","1"
"2240","5610 7838 3798 6450","3"
"2241","6378 7830 6072 1600","2"
"2242","3575 3791 9646 8940","1"
"2243","5108 7590 1362 7200","3"
"2244","5038 6839 0274 8800","2"
"2245","3567 8367 9200 5180","2"
"2246","5893 3009 2876 9850","3"
"2247","6762 2830 6345 6500","2"
"2248","6304 9814 4680 7040","3"
"2249","3540 4663 4059 8590","1"
"2250","5235 2743 0018 2070","2"
"2251","3528 6316 9749 5350","3"
"2252","3588 6465 2648 9970","1"
"2253","4903 2778 8088 8520","2"
"2254","3586 8460 6613 8110","2"
"2255","6304 4878 5123 7950","3"
"2256","3548 7540 7528 7830","2"
"2257","3553 5435 5275 3130","3"
"2258","3538 8120 9107 4680","2"
"2259","3530 2645 9317 7700","3"
